symbol,marketcapname_x,market_cap_x,industry_x,sector_x,ok,error,best_short_ma,best_long_ma,optimization_score,total_return_pct,total_trades,winning_trades,losing_trades,win_rate,total_wins_pct,total_losses_pct,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expected_value_pct,avg_mfe_pct,avg_mae_pct,mfe_mae_ratio,sharpe_ratio,sortino_ratio,max_drawdown_pct,annualized_return_pct,buy_hold_return_pct,strategy_return_pct,outperformance_pct,avg_holding_days,max_holding_days,min_holding_days,max_consecutive_wins,max_consecutive_losses,marketcapname_y,market_cap_y,industry_y,sector_y,signal,signal_date,last_close,fib_1d_direction,fib_1d_swing_high,fib_1d_swing_high_at,fib_1d_swing_low,fib_1d_swing_low_at,fib_15m_direction,fib_15m_swing_high,fib_15m_swing_high_at,fib_15m_swing_low,fib_15m_swing_low_at,fib_5m_direction,fib_5m_swing_high,fib_5m_swing_high_at,fib_5m_swing_low,fib_5m_swing_low_at
SVPGLOB,smallcap,50.47,textiles - spinning - synthetic / blended,textiles,True,,35,50,36.05,30.3,6.0,2.0,4.0,33.33,50.14,17.81,25.07,4.45,27.35,5.46,2.82,5.39,14.19,-5.11,2.78,0.38,0.39,24.86,207.7,50.19,30.3,-19.89,8.5,20.0,1.0,2.0,4.0,smallcap,50.47,textiles - spinning - synthetic / blended,textiles,buy,2026-06-15T09:45:00+05:30,3.96,down,4.15,2026-06-04 IST,3.66,2026-06-11 IST,down,3.92,2026-06-11 15:15 IST,3.71,2026-06-12 10:45 IST,down,3.92,2026-06-11 15:20 IST,3.8,2026-06-12 15:00 IST
ROUTE,smallcap,3377.6,computers - software - medium / small,i.t,True,,40,170,19.26,13.07,3.0,1.0,2.0,33.33,17.51,3.82,17.51,1.91,17.51,1.97,4.59,4.56,9.23,-1.56,5.92,0.41,0.43,11.17,68.47,8.16,13.07,4.91,13.33,35.0,2.0,1.0,2.0,smallcap,3377.6,computers - software - medium / small,i.t,buy,2026-06-15T10:00:00+05:30,534.1,down,539.7,2026-06-09 IST,507.15,2026-06-11 IST,up,541.95,2026-06-15 09:15 IST,514.5,2026-06-12 12:45 IST,up,541.95,2026-06-15 09:15 IST,519.2,2026-06-12 15:00 IST
BAJAJINDEF,smallcap,792.96,engineering,industrials,True,,5,120,33.43,25.67,9.0,1.0,8.0,11.11,39.8,10.54,39.8,1.32,39.8,3.61,3.78,3.25,6.24,-1.34,4.65,0.52,0.56,12.69,163.88,-0.89,25.67,26.56,4.11,28.0,0.0,1.0,7.0,smallcap,792.96,engineering,industrials,sell,2026-06-15T10:00:00+05:30,240.2,down,288.0,2026-05-22 IST,225.5,2026-06-08 IST,up,253.1,2026-06-15 09:15 IST,244.9,2026-06-12 11:30 IST,down,253.1,2026-06-15 09:15 IST,240.7,2026-06-15 09:20 IST
PAKKA,smallcap,394.33,paper,building materials,True,,40,50,21.02,15.57,6.0,4.0,2.0,66.67,18.12,2.71,4.53,1.35,13.88,1.55,6.7,2.57,7.29,-1.04,7.02,0.36,0.39,9.45,84.89,-0.43,15.57,16.0,6.5,20.0,3.0,3.0,1.0,smallcap,394.33,paper,building materials,buy,2026-06-15T10:00:00+05:30,82.51,down,82.79,2026-06-09 IST,76.55,2026-06-11 IST,up,79.99,2026-06-12 09:30 IST,76.55,2026-06-11 15:15 IST,up,82.67,2026-06-15 09:55 IST,79.1,2026-06-12 15:25 IST
CAPILLARY,smallcap,4055.73,computers - software - medium / small,i.t,True,,30,190,10.92,7.15,2.0,1.0,1.0,50.0,10.91,3.39,10.91,3.39,10.91,3.39,3.22,3.76,10.06,-2.22,4.53,0.25,0.26,7.68,34.1,-2.4,7.15,9.55,14.5,23.0,6.0,1.0,1.0,smallcap,4055.73,computers - software - medium / small,i.t,buy,2026-06-15T10:00:00+05:30,511.1,down,531.0,2026-05-25 IST,501.0,2026-06-03 IST,up,524.35,2026-06-15 09:15 IST,479.05,2026-06-12 13:00 IST,up,524.35,2026-06-15 09:15 IST,499.0,2026-06-12 15:10 IST
INFRA,smallcap,0.0,indices,indices,True,,40,150,24.67,13.71,2.0,1.0,1.0,50.0,13.89,0.17,13.89,0.17,13.89,0.17,83.71,6.86,9.64,-0.57,16.79,0.73,0.89,2.99,72.55,7.72,13.71,5.99,22.5,34.0,11.0,1.0,1.0,smallcap,0.0,indices,indices,buy,2026-06-15T10:00:00+05:30,12.12,down,12.28,2026-06-05 IST,11.62,2026-06-11 IST,up,12.18,2026-06-15 09:15 IST,11.77,2026-06-12 10:45 IST,up,12.18,2026-06-15 09:15 IST,11.77,2026-06-12 12:25 IST
PNGSREVA,smallcap,1192.65,trading,consumer discretionary,True,,30,60,15.43,11.76,7.0,4.0,3.0,57.14,22.87,10.54,5.72,3.51,10.63,8.52,2.17,1.76,8.62,-2.1,4.1,0.24,0.25,12.27,60.35,-4.27,11.76,16.03,6.14,11.0,1.0,3.0,1.0,smallcap,1192.65,trading,consumer discretionary,buy,2026-06-15T10:00:00+05:30,383.5,down,411.9,2026-06-08 IST,363.1,2026-06-11 IST,up,390.15,2026-06-15 09:15 IST,374.0,2026-06-12 13:15 IST,up,390.15,2026-06-15 09:15 IST,375.0,2026-06-12 15:10 IST
SBIMIDMOM,smallcap,0.0,indices,indices,True,,35,180,13.52,7.96,3.0,1.0,2.0,33.33,8.36,0.37,8.36,0.18,8.36,0.32,22.73,2.66,5.76,-0.67,8.61,0.37,0.4,4.3,38.44,4.19,7.96,3.77,14.33,23.0,8.0,1.0,2.0,smallcap,0.0,indices,indices,buy,2026-06-15T10:00:00+05:30,63.48,down,65.0,2026-05-27 IST,61.27,2026-06-02 IST,up,63.87,2026-06-15 09:30 IST,61.2,2026-06-12 12:15 IST,up,63.7,2026-06-12 15:00 IST,61.2,2026-06-12 12:15 IST
BIRLACABLE,smallcap,641.34,cables - telephone,industrials,True,,35,50,125.4,107.26,6.0,3.0,3.0,50.0,91.57,5.3,30.52,1.77,41.32,2.42,17.28,14.38,19.58,-1.79,10.95,1.21,1.26,8.73,2109.32,62.4,107.26,44.86,7.83,22.0,1.0,2.0,2.0,smallcap,641.34,cables - telephone,industrials,buy,2026-06-15T10:00:00+05:30,203.83,down,241.0,2026-06-05 IST,183.85,2026-06-11 IST,down,191.7,2026-06-11 12:00 IST,184.0,2026-06-11 13:45 IST,down,191.7,2026-06-11 12:10 IST,184.4,2026-06-11 12:25 IST
AHLADA,smallcap,53.23,steel - medium / small,metals & mining,True,,25,60,14.7,11.18,8.0,1.0,7.0,12.5,33.4,17.94,33.4,2.56,33.4,4.36,1.86,1.93,6.43,-2.89,2.23,0.23,0.21,18.97,56.83,-2.47,11.18,13.65,3.62,18.0,0.0,1.0,5.0,smallcap,53.23,steel - medium / small,metals & mining,buy,2026-06-15T09:45:00+05:30,40.9,up,44.5,2026-06-02 IST,37.51,2026-06-01 IST,up,42.0,2026-06-15 09:15 IST,39.53,2026-06-12 15:00 IST,up,42.0,2026-06-15 09:25 IST,39.53,2026-06-12 15:00 IST
GENSOL,smallcap,79.93,engineering - turnkey services,realty,True,,15,30,69.27,47.55,4.0,2.0,2.0,50.0,44.19,0.98,22.09,0.49,24.35,0.93,44.97,10.8,13.73,-1.0,13.67,1.45,1.25,6.38,477.9,9.81,47.55,37.75,5.25,12.0,0.0,2.0,2.0,smallcap,79.93,engineering - turnkey services,realty,sell,2026-06-15T10:00:00+05:30,23.68,down,26.62,2026-01-08 IST,18.16,2026-04-06 IST,down,22.79,2026-06-04 09:45 IST,21.5,2026-06-04 10:00 IST,down,22.79,2026-06-04 09:50 IST,21.5,2026-06-04 10:05 IST
COMPUSOFT,smallcap,107.21,computers - education,i.t,True,,40,60,15.25,11.51,4.0,3.0,1.0,75.0,13.15,1.82,4.38,1.82,8.85,1.82,7.21,2.83,7.13,-1.81,3.95,0.25,0.26,8.89,58.83,10.84,11.51,0.67,11.0,21.0,1.0,2.0,1.0,smallcap,107.21,computers - education,i.t,buy,2026-06-15T10:00:00+05:30,13.89,down,14.19,2026-06-02 IST,13.17,2026-06-08 IST,up,13.99,2026-06-15 09:15 IST,13.52,2026-06-12 13:45 IST,up,13.99,2026-06-15 09:15 IST,13.52,2026-06-12 13:45 IST
ICDSLTD,smallcap,56.81,diversified - medium / small,miscellaneous,True,,35,40,8.03,4.7,2.0,1.0,1.0,50.0,8.53,3.53,8.53,3.53,8.53,3.53,2.41,2.5,7.98,-4.2,1.9,0.22,0.13,10.93,21.81,8.4,4.7,-3.7,14.5,29.0,0.0,1.0,1.0,smallcap,56.81,diversified - medium / small,miscellaneous,buy,2026-06-15T09:15:00+05:30,44.99,down,46.9,2026-06-08 IST,41.5,2026-06-10 IST,down,45.8,2026-06-09 11:00 IST,41.5,2026-06-10 14:30 IST,down,46.9,2026-06-08 10:25 IST,41.5,2026-06-10 14:30 IST
HIMATSEIDE,smallcap,972.87,textiles - products,textiles,True,,50,110,19.11,13.12,3.0,1.0,2.0,33.33,14.18,0.93,14.18,0.47,14.18,0.71,15.24,4.42,9.53,-1.97,4.85,0.4,0.35,7.99,68.8,-16.74,13.12,29.86,10.0,23.0,0.0,1.0,2.0,smallcap,972.87,textiles - products,textiles,buy,2026-06-15T10:00:00+05:30,79.07,down,78.1,2026-06-10 IST,73.55,2026-06-11 IST,up,79.35,2026-06-15 09:15 IST,74.58,2026-06-12 12:15 IST,up,79.35,2026-06-15 09:20 IST,74.72,2026-06-12 13:25 IST
ELIN,smallcap,552.02,electronics - components,consumer discretionary,True,,25,70,8.66,6.06,7.0,3.0,4.0,42.86,17.13,10.42,5.71,2.6,10.7,4.98,1.64,0.96,6.11,-2.31,2.64,0.17,0.14,15.92,28.37,-10.24,6.06,16.3,5.14,19.0,0.0,3.0,3.0,smallcap,552.02,electronics - components,consumer discretionary,buy,2026-06-15T10:00:00+05:30,109.18,down,112.56,2026-06-08 IST,100.5,2026-06-11 IST,up,109.59,2026-06-15 09:15 IST,101.8,2026-06-12 13:45 IST,up,109.59,2026-06-15 09:15 IST,101.8,2026-06-12 13:55 IST
CEINSYS,smallcap,1991.38,computers - software - medium / small,i.t,True,,50,180,-3.33,-3.09,3.0,1.0,2.0,33.33,11.02,13.14,11.02,6.57,11.02,6.7,0.84,-0.71,8.75,-8.41,1.04,-0.02,-0.02,21.17,-12.49,-2.15,-3.09,-0.94,13.0,29.0,2.0,1.0,2.0,smallcap,1991.38,computers - software - medium / small,i.t,buy,2026-06-15T10:00:00+05:30,989.75,down,954.15,2026-06-10 IST,901.05,2026-06-11 IST,up,1039.4,2026-06-15 09:15 IST,913.5,2026-06-12 15:15 IST,down,1039.4,2026-06-15 09:20 IST,988.0,2026-06-15 09:40 IST
MAPMYINDIA,smallcap,4521.07,computers - software - medium / small,i.t,True,,40,130,7.73,5.16,4.0,2.0,2.0,50.0,6.99,1.79,3.49,0.89,5.48,1.72,3.91,1.3,7.38,-1.64,4.49,0.17,0.14,13.72,23.82,-14.83,5.16,19.99,9.0,22.0,0.0,1.0,1.0,smallcap,4521.07,computers - software - medium / small,i.t,buy,2026-06-15T10:00:00+05:30,889.95,up,900.8,2026-06-10 IST,805.0,2026-06-03 IST,down,878.8,2026-06-10 14:45 IST,840.1,2026-06-11 09:45 IST,down,878.8,2026-06-10 14:45 IST,843.9,2026-06-11 09:15 IST
IMAGICAA,smallcap,2531.1,recreation / amusement parks,media,True,,40,80,31.57,21.84,4.0,2.0,2.0,50.0,24.22,2.38,12.11,1.19,21.58,1.5,10.17,5.46,9.59,-0.91,10.56,0.65,0.66,5.55,131.37,1.42,21.84,20.42,8.75,21.0,1.0,1.0,1.0,smallcap,2531.1,recreation / amusement parks,media,buy,2026-06-15T10:00:00+05:30,44.39,down,46.95,2026-06-01 IST,40.5,2026-06-11 IST,up,42.23,2026-06-12 10:00 IST,40.5,2026-06-11 15:15 IST,up,44.66,2026-06-15 09:55 IST,43.3,2026-06-15 09:25 IST
SHYAMCENT,smallcap,106.3,mining / minerals / metals,metals & mining,True,,45,100,44.79,37.09,4.0,1.0,3.0,25.0,42.96,4.16,42.96,1.39,42.96,2.17,10.33,9.7,14.3,-1.79,8.0,0.51,0.47,12.54,281.83,2.25,37.09,34.84,10.75,36.0,1.0,1.0,3.0,smallcap,106.3,mining / minerals / metals,metals & mining,buy,2026-06-15T10:00:00+05:30,4.99,up,5.28,2026-06-10 IST,4.85,2026-06-01 IST,up,5.17,2026-06-15 09:15 IST,4.62,2026-06-12 09:30 IST,down,5.17,2026-06-15 09:15 IST,4.88,2026-06-15 09:55 IST
JUNIPER,smallcap,4304.53,hotels,services,True,,10,190,3.72,2.17,8.0,2.0,6.0,25.0,8.97,6.56,4.49,1.09,5.68,2.81,1.37,0.3,3.1,-1.14,2.72,0.1,0.08,7.88,9.57,0.22,2.17,1.95,3.12,15.0,0.0,1.0,4.0,smallcap,4304.53,hotels,services,buy,2026-06-15T10:00:00+05:30,200.0,down,215.9,2026-06-05 IST,192.0,2026-06-11 IST,up,200.99,2026-06-15 09:15 IST,194.33,2026-06-12 15:00 IST,up,200.99,2026-06-15 09:25 IST,194.33,2026-06-12 15:05 IST
NORTHARC,smallcap,4643.58,finance & investments,financials,True,,25,190,35.79,26.96,4.0,2.0,2.0,50.0,31.82,4.3,15.91,2.15,29.1,2.63,7.39,6.88,12.59,-2.42,5.19,0.59,0.77,15.49,175.65,19.77,26.96,7.19,12.5,39.0,2.0,1.0,2.0,smallcap,4643.58,finance & investments,financials,buy,2026-06-15T10:00:00+05:30,294.35,down,305.0,2026-06-05 IST,275.95,2026-06-11 IST,up,296.7,2026-06-15 09:15 IST,287.5,2026-06-12 14:45 IST,up,291.1,2026-06-12 14:10 IST,279.1,2026-06-12 13:00 IST
ACL,smallcap,500.86,cement - south india,building materials,True,,30,40,22.63,16.91,9.0,2.0,7.0,22.22,28.98,9.8,14.49,1.4,28.67,2.57,2.96,2.13,4.65,-1.6,2.9,0.38,0.4,10.57,94.14,-0.66,16.91,17.57,4.44,19.0,0.0,1.0,5.0,smallcap,500.86,cement - south india,building materials,buy,2026-06-15T10:00:00+05:30,53.92,up,55.9,2026-06-08 IST,53.01,2026-06-02 IST,up,56.35,2026-06-15 09:15 IST,52.58,2026-06-12 14:00 IST,down,56.35,2026-06-15 09:15 IST,53.2,2026-06-15 09:25 IST
PONNIERODE,smallcap,264.1,sugar,fmcg,True,,15,180,35.09,25.93,2.0,2.0,0.0,100.0,24.46,0.0,12.23,0.0,13.84,0.0,,12.23,18.2,-1.22,14.9,0.61,0.77,6.47,166.2,21.67,25.93,4.26,27.0,50.0,4.0,2.0,0.0,smallcap,264.1,sugar,fmcg,buy,2026-06-15T10:00:00+05:30,324.5,down,359.0,2026-06-05 IST,311.5,2026-06-11 IST,up,328.0,2026-06-15 09:15 IST,312.05,2026-06-12 13:30 IST,up,328.0,2026-06-15 09:15 IST,313.0,2026-06-12 15:10 IST
JAICORPLTD,smallcap,2018.13,plastics products,plastic products,True,,40,180,31.2,21.88,2.0,2.0,0.0,100.0,21.86,0.0,10.93,0.0,21.75,0.0,,10.93,15.09,-1.04,14.52,0.62,0.7,6.37,131.71,8.22,21.88,13.66,23.0,35.0,11.0,2.0,0.0,smallcap,2018.13,plastics products,plastic products,buy,2026-06-15T10:00:00+05:30,115.85,down,114.45,2026-06-10 IST,107.5,2026-06-11 IST,up,116.5,2026-06-15 09:15 IST,112.13,2026-06-12 14:30 IST,up,116.5,2026-06-15 09:25 IST,112.13,2026-06-12 14:35 IST
STARPAPER,smallcap,216.47,paper,building materials,True,,20,130,5.48,3.39,6.0,1.0,5.0,16.67,10.84,6.89,10.84,1.38,10.84,3.12,1.57,0.66,4.12,-1.31,3.14,0.14,0.12,7.6,15.23,-0.01,3.39,3.41,5.67,18.0,0.0,1.0,4.0,smallcap,216.47,paper,building materials,buy,2026-06-15T10:00:00+05:30,137.18,down,143.11,2026-06-03 IST,132.2,2026-06-11 IST,up,140.8,2026-06-15 09:15 IST,132.48,2026-06-11 15:15 IST,down,140.8,2026-06-15 09:15 IST,136.28,2026-06-15 10:00 IST
SHANTIGEAR,smallcap,3377.42,engineering,industrials,True,,50,200,2.75,1.45,2.0,1.0,1.0,50.0,2.42,0.95,2.42,0.95,2.42,0.95,2.55,0.74,4.64,-0.86,5.4,0.09,0.06,7.53,6.29,-1.92,1.45,3.37,17.5,33.0,2.0,1.0,1.0,smallcap,3377.42,engineering,industrials,buy,2026-06-15T10:00:00+05:30,444.35,down,490.0,2026-05-05 IST,439.75,2026-05-12 IST,up,453.45,2026-05-27 10:30 IST,439.75,2026-05-27 09:15 IST,down,489.95,2026-05-05 12:15 IST,450.0,2026-05-05 13:25 IST
ORTEL,smallcap,5.28,entertainment / electronic media software,media,True,,50,180,-9.47,-8.11,1.0,0.0,1.0,0.0,0.0,8.11,0.0,8.11,0.0,8.11,0.0,-8.11,2.7,-11.89,0.23,-0.09,-0.04,14.21,-30.17,-1.18,-8.11,-6.93,19.0,19.0,19.0,0.0,1.0,smallcap,5.28,entertainment / electronic media software,media,buy,2026-06-15T10:00:00+05:30,1.68,up,1.83,2026-06-09 IST,1.52,2026-06-01 IST,down,1.83,2026-06-09 10:45 IST,1.6,2026-06-10 10:45 IST,up,1.69,2026-06-15 09:15 IST,1.61,2026-06-12 10:25 IST
TREL,smallcap,643.72,miscellaneous,transportation,True,,30,80,4.52,2.9,8.0,3.0,5.0,37.5,12.42,9.08,4.14,1.82,8.29,2.82,1.37,0.42,4.08,-1.98,2.05,0.11,0.11,8.66,12.92,2.34,2.9,0.57,5.88,14.0,0.0,2.0,3.0,smallcap,643.72,miscellaneous,transportation,buy,2026-06-15T10:00:00+05:30,25.88,down,27.0,2026-06-02 IST,24.56,2026-06-08 IST,down,25.98,2026-06-12 15:15 IST,25.1,2026-06-15 09:15 IST,up,26.0,2026-06-15 09:45 IST,25.1,2026-06-15 09:15 IST
WIPL,smallcap,129.06,miscellaneous,building materials,True,,20,200,3.92,1.74,1.0,1.0,0.0,100.0,1.74,0.0,1.74,0.0,1.74,0.0,,1.74,4.78,-0.01,358.92,0.15,0.08,4.38,7.62,-1.27,1.74,3.01,7.0,7.0,7.0,1.0,0.0,smallcap,129.06,miscellaneous,building materials,buy,2026-06-15T09:45:00+05:30,153.0,down,155.9,2026-06-09 IST,145.0,2026-06-11 IST,up,154.39,2026-06-12 14:30 IST,145.0,2026-06-11 15:15 IST,down,154.9,2026-06-11 09:15 IST,145.0,2026-06-11 15:25 IST
