symbol,marketcapname_x,market_cap_x,industry_x,sector_x,ok,error,best_short_ma,best_long_ma,optimization_score,total_return_pct,total_trades,winning_trades,losing_trades,win_rate,total_wins_pct,total_losses_pct,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expected_value_pct,avg_mfe_pct,avg_mae_pct,mfe_mae_ratio,sharpe_ratio,sortino_ratio,max_drawdown_pct,annualized_return_pct,buy_hold_return_pct,strategy_return_pct,outperformance_pct,avg_holding_days,max_holding_days,min_holding_days,max_consecutive_wins,max_consecutive_losses,marketcapname_y,market_cap_y,industry_y,sector_y,signal,signal_date,last_close,fib_1d_direction,fib_1d_swing_high,fib_1d_swing_high_at,fib_1d_swing_low,fib_1d_swing_low_at,fib_15m_direction,fib_15m_swing_high,fib_15m_swing_high_at,fib_15m_swing_low,fib_15m_swing_low_at,fib_5m_direction,fib_5m_swing_high,fib_5m_swing_high_at,fib_5m_swing_low,fib_5m_swing_low_at
KAKATCEM,smallcap,97.29,cement - south india,building materials,True,,5,20,2068.25,2060.15,178.0,72.0,106.0,40.45,1048.34,507.73,14.56,4.79,252.36,13.38,2.06,3.04,12.78,-3.74,3.42,0.54,0.7,72.79,13.7,719.6,2060.15,1340.55,23.14,104.0,1.0,7.0,8.0,smallcap,97.29,cement - south india,building materials,buy,2026-06-15T00:00:00,124.9,down,131.0,2026-06-03 IST,118.0,2026-06-08 IST,down,127.93,2026-06-15 09:15 IST,121.5,2026-06-15 10:30 IST,down,127.93,2026-06-15 09:20 IST,121.5,2026-06-15 10:30 IST
ARIHANTSUP,smallcap,1154.13,construction,realty,True,,5,20,911.08,897.21,64.0,25.0,39.0,39.06,543.99,192.31,21.76,4.93,147.21,17.98,2.83,5.5,15.44,-3.76,4.1,0.92,1.17,49.45,28.45,158.63,897.21,738.58,23.88,91.0,1.0,4.0,10.0,smallcap,1154.13,construction,realty,buy,2026-06-15T00:00:00,262.15,down,265.7,2026-05-27 IST,245.6,2026-06-08 IST,up,264.5,2026-06-15 09:15 IST,252.75,2026-06-12 15:15 IST,up,264.5,2026-06-15 09:15 IST,252.75,2026-06-12 15:25 IST
BORANA,smallcap,860.51,textiles - processing,textiles,True,,40,60,99.34,72.11,1.0,1.0,0.0,100.0,72.11,0.0,72.11,0.0,72.11,0.0,,72.11,81.73,-1.02,80.18,1.82,2.57,27.86,69.93,25.91,72.11,46.2,180.0,180.0,180.0,1.0,0.0,smallcap,860.51,textiles - processing,textiles,sell,2026-06-15T00:00:00,318.6,down,345.85,2026-06-05 IST,313.35,2026-06-11 IST,down,328.9,2026-06-15 09:15 IST,318.1,2026-06-15 12:15 IST,up,328.9,2026-06-15 09:20 IST,319.2,2026-06-12 15:25 IST
LOTUSEYE,smallcap,225.37,healthcare,healthcare,True,,20,120,391.62,385.32,25.0,11.0,14.0,44.0,342.36,110.52,31.12,7.89,79.4,18.09,3.1,9.27,37.86,-7.97,4.75,0.42,0.59,59.48,9.23,269.53,385.32,115.79,135.04,457.0,11.0,5.0,5.0,smallcap,225.37,healthcare,healthcare,buy,2026-06-15T00:00:00,139.98,down,118.89,2026-05-07 IST,101.02,2026-05-18 IST,up,142.15,2026-06-15 14:30 IST,136.34,2026-06-15 12:00 IST,up,141.8,2026-06-15 14:05 IST,136.5,2026-06-15 13:40 IST
ISFT,smallcap,139.43,miscellaneous,i.t,True,,45,120,1743.22,1732.68,15.0,6.0,9.0,40.0,911.13,72.96,151.85,8.11,694.22,16.63,12.49,55.88,101.01,-11.47,8.81,0.7,0.81,53.81,19.73,-36.87,1732.68,1769.55,151.13,548.0,6.0,4.0,4.0,smallcap,139.43,miscellaneous,i.t,buy,2026-06-15T00:00:00,84.68,down,86.5,2026-06-10 IST,81.06,2026-06-11 IST,up,86.0,2026-06-15 09:15 IST,81.56,2026-06-11 15:15 IST,up,85.69,2026-06-12 15:25 IST,83.07,2026-06-12 10:05 IST
TRANSWORLD,smallcap,361.53,shipping,transportation,True,,5,40,75201.91,75189.47,99.0,37.0,62.0,37.37,2213.74,474.42,59.83,7.65,872.4,27.27,4.67,17.57,37.93,-6.81,5.57,0.83,0.98,79.86,31.89,3632.53,75189.47,71556.94,43.66,222.0,1.0,6.0,12.0,smallcap,361.53,shipping,transportation,buy,2026-06-15T00:00:00,175.09,down,170.0,2026-06-05 IST,155.2,2026-06-11 IST,up,176.1,2026-06-15 12:00 IST,170.26,2026-06-15 11:15 IST,up,176.1,2026-06-15 12:00 IST,170.26,2026-06-15 11:25 IST
AGROPHOS,smallcap,63.17,fertilizers,chemicals,True,,20,30,652.85,642.12,40.0,20.0,20.0,50.0,435.56,138.81,21.78,6.94,115.81,29.25,3.14,7.42,24.95,-6.87,3.63,0.72,0.91,69.76,24.27,54.21,642.12,587.91,43.9,196.0,1.0,5.0,4.0,smallcap,63.17,fertilizers,chemicals,buy,2026-06-15T00:00:00,30.81,down,35.9,2026-05-26 IST,29.88,2026-06-04 IST,up,31.5,2026-06-15 11:00 IST,29.12,2026-06-12 10:00 IST,down,31.48,2026-06-15 09:15 IST,30.26,2026-06-15 09:30 IST
IFGLEXPOR,smallcap,1401.64,refractories / intermediates,building materials,True,,25,130,28155.37,28144.44,21.0,9.0,12.0,42.86,1379.82,125.64,153.31,10.47,408.6,25.6,10.98,59.72,115.01,-9.92,11.6,0.73,0.92,69.98,28.64,2904.77,28144.44,25239.66,203.14,674.0,1.0,2.0,3.0,smallcap,1401.64,refractories / intermediates,building materials,buy,2026-06-15T00:00:00,193.65,down,204.0,2026-06-10 IST,182.59,2026-06-11 IST,up,194.95,2026-06-15 09:15 IST,186.01,2026-06-12 15:00 IST,up,194.95,2026-06-15 09:15 IST,186.01,2026-06-12 15:00 IST
AVG,smallcap,232.11,miscellaneous,transportation,True,,10,20,404.11,393.28,55.0,21.0,34.0,38.18,469.75,212.65,22.37,6.25,89.39,22.38,2.21,4.67,13.76,-5.06,2.72,0.72,0.63,66.05,21.74,9.26,393.28,384.01,23.78,79.0,1.0,3.0,6.0,smallcap,232.11,miscellaneous,transportation,buy,2026-06-15T00:00:00,170.5,down,157.5,2026-06-04 IST,145.01,2026-06-09 IST,down,185.0,2026-06-15 09:15 IST,170.61,2026-06-15 11:15 IST,down,185.0,2026-06-15 09:15 IST,172.5,2026-06-15 10:15 IST
MEGASTAR,smallcap,348.86,food - processing - indian,fmcg,True,,20,30,336.5,319.99,19.0,13.0,6.0,68.42,190.69,26.66,14.67,4.44,37.96,9.53,7.15,8.63,18.59,-3.26,5.7,1.1,1.57,26.62,39.63,171.76,319.99,148.23,38.42,86.0,1.0,5.0,1.0,smallcap,348.86,food - processing - indian,fmcg,sell,2026-06-15T00:00:00,325.6,down,317.15,2026-06-03 IST,288.6,2026-06-10 IST,down,328.5,2026-06-12 14:45 IST,316.85,2026-06-15 10:30 IST,down,328.5,2026-06-12 14:45 IST,318.2,2026-06-15 09:20 IST
NGIL,smallcap,73.22,food - processing - indian,fmcg,True,,5,30,111.86,102.38,20.0,3.0,17.0,15.0,210.58,80.71,70.19,4.75,112.32,13.63,2.61,6.49,21.15,-4.59,4.61,0.63,0.72,57.9,15.85,-35.75,102.38,138.13,27.75,62.0,2.0,1.0,9.0,smallcap,73.22,food - processing - indian,fmcg,sell,2026-06-15T00:00:00,37.51,down,43.89,2026-05-29 IST,40.04,2026-06-03 IST,down,40.5,2026-06-10 11:00 IST,37.85,2026-06-12 15:15 IST,down,40.5,2026-06-10 11:00 IST,38.31,2026-06-12 09:45 IST
RETAIL,smallcap,16.67,trading,consumer discretionary,True,,50,70,-1.96,-2.65,3.0,1.0,2.0,33.33,12.33,13.41,12.33,6.7,12.33,12.87,0.92,-0.36,13.02,-8.69,1.5,0.05,0.05,26.15,-1.38,-50.29,-2.65,47.63,59.0,84.0,45.0,1.0,2.0,smallcap,16.67,trading,consumer discretionary,buy,2026-06-15T00:00:00,17.81,down,24.38,2026-06-04 IST,16.6,2026-06-11 IST,down,18.9,2026-06-15 10:00 IST,17.6,2026-06-15 12:15 IST,down,18.9,2026-06-15 10:05 IST,17.6,2026-06-15 12:15 IST
SMARTLINK,smallcap,153.24,computers - hardware,i.t,True,,10,20,1556.03,1548.54,164.0,74.0,90.0,45.12,915.74,475.17,12.37,5.28,90.17,20.17,1.93,2.69,11.51,-3.97,2.9,0.5,0.68,62.25,12.43,337.4,1548.54,1211.14,26.06,104.0,1.0,4.0,6.0,smallcap,153.24,computers - hardware,i.t,buy,2026-06-15T00:00:00,164.4,down,170.0,2026-06-09 IST,160.0,2026-06-11 IST,up,166.7,2026-06-12 15:00 IST,160.65,2026-06-12 14:45 IST,up,166.0,2026-06-15 10:10 IST,160.65,2026-06-12 14:50 IST
AJMERA,smallcap,2271.81,construction,realty,True,,5,20,488.52,482.15,153.0,54.0,99.0,35.29,951.41,562.84,17.62,5.69,184.78,25.43,1.69,2.54,13.08,-4.53,2.89,0.43,0.52,69.76,9.36,-8.31,482.15,490.46,21.99,137.0,1.0,4.0,6.0,smallcap,2271.81,construction,realty,buy,2026-06-15T00:00:00,133.8,down,124.99,2026-06-05 IST,111.01,2026-06-11 IST,down,135.87,2026-06-15 14:15 IST,130.5,2026-06-15 14:45 IST,up,135.4,2026-06-15 15:00 IST,130.5,2026-06-15 14:50 IST
SUPERSPIN,smallcap,28.11,miscellaneous,miscellaneous,True,,5,20,3869.04,3864.75,158.0,47.0,111.0,29.75,1972.61,688.0,41.97,6.2,957.46,21.16,2.87,8.13,21.53,-5.62,3.83,0.29,1.7,69.06,18.29,735.53,3864.75,3129.22,21.49,88.0,1.0,3.0,9.0,smallcap,28.11,miscellaneous,miscellaneous,buy,2026-06-15T00:00:00,5.21,up,5.45,2026-06-11 IST,4.61,2026-06-03 IST,up,5.24,2026-06-15 14:30 IST,5.07,2026-06-15 12:30 IST,down,5.25,2026-06-15 12:10 IST,5.07,2026-06-15 12:35 IST
APOLSINHOT,smallcap,331.19,hotels,services,True,,45,90,1540.85,1528.57,17.0,13.0,4.0,76.47,356.65,9.16,27.43,2.29,98.0,5.0,38.92,20.44,47.68,-4.84,9.84,0.82,1.18,56.65,28.01,1817.25,1528.57,-288.68,127.94,253.0,4.0,8.0,2.0,smallcap,331.19,hotels,services,buy,2026-06-15T00:00:00,1279.2,up,1360.0,2026-06-09 IST,1080.2,2026-05-18 IST,up,1300.0,2026-06-15 10:30 IST,1256.2,2026-06-15 09:45 IST,up,1300.0,2026-06-15 10:40 IST,1256.2,2026-06-15 09:55 IST
VALIANTLAB,smallcap,416.9,pharmaceuticals - indian - bulk drugs & formln,healthcare,True,,5,60,21.44,15.92,6.0,2.0,4.0,33.33,35.35,16.96,17.68,4.24,25.3,6.03,2.09,3.07,13.15,-4.23,3.11,0.37,0.32,22.66,5.7,-57.03,15.92,72.95,31.67,91.0,1.0,1.0,3.0,smallcap,416.9,pharmaceuticals - indian - bulk drugs & formln,healthcare,sell,2026-06-15T00:00:00,67.0,up,81.9,2026-05-27 IST,73.0,2026-05-19 IST,down,69.8,2026-06-15 11:45 IST,65.0,2026-06-15 14:45 IST,down,70.95,2026-06-15 09:45 IST,65.0,2026-06-15 14:55 IST
BORORENEW,midcap,7028.37,glass & glass products,building materials,True,,10,30,1063.07,1047.7,30.0,12.0,18.0,40.0,542.84,98.76,45.24,5.49,264.51,12.16,5.5,14.8,31.27,-5.04,6.21,1.02,1.47,46.28,35.51,939.72,1047.7,107.98,40.63,126.0,9.0,3.0,5.0,midcap,7028.37,glass & glass products,building materials,buy,2026-06-15T00:00:00,547.45,down,549.9,2026-06-03 IST,508.25,2026-06-08 IST,up,544.85,2026-06-12 10:15 IST,515.0,2026-06-11 15:15 IST,up,544.85,2026-06-12 10:25 IST,515.0,2026-06-11 15:25 IST
AXISCADES,midcap,7152.28,computers - software - medium / small,aerospace & defence,True,,5,20,21763.59,21752.65,175.0,69.0,106.0,39.43,1566.25,694.25,22.7,6.55,186.71,18.66,2.26,4.98,18.77,-4.86,3.86,0.73,1.05,79.32,25.25,3572.0,21752.65,18180.65,22.83,105.0,1.0,4.0,8.0,midcap,7152.28,computers - software - medium / small,aerospace & defence,buy,2026-06-15T00:00:00,1905.8,up,2022.0,2026-06-10 IST,1625.0,2026-06-03 IST,up,1950.0,2026-06-15 11:45 IST,1892.9,2026-06-15 10:30 IST,down,1966.0,2026-06-15 10:00 IST,1892.9,2026-06-15 10:35 IST
FINEORG,midcap,14062.2,chemicals,chemicals,True,,15,50,383.05,370.42,17.0,9.0,8.0,52.94,242.15,46.05,26.91,5.76,86.92,9.11,5.26,11.54,25.25,-4.47,5.65,0.84,1.1,26.71,21.58,492.6,370.42,-122.18,86.82,414.0,7.0,3.0,2.0,midcap,14062.2,chemicals,chemicals,buy,2026-06-15T00:00:00,4924.0,up,4808.0,2026-06-05 IST,4424.1,2026-06-02 IST,up,4962.0,2026-06-15 14:30 IST,4815.9,2026-06-15 12:15 IST,up,4806.0,2026-06-08 10:10 IST,4617.7,2026-06-08 09:15 IST
PCBL,midcap,11459.6,chemicals,chemicals,True,,5,50,504465.85,504459.71,82.0,28.0,54.0,34.15,1998.72,282.08,71.38,5.22,531.17,17.46,7.09,20.93,50.92,-4.73,10.76,0.41,1.76,92.46,42.81,20985.8,504459.71,483473.91,57.15,333.0,1.0,4.0,14.0,midcap,11459.6,chemicals,chemicals,buy,2026-06-15T00:00:00,303.1,down,298.0,2026-06-04 IST,275.7,2026-06-11 IST,up,307.6,2026-06-15 11:15 IST,283.25,2026-06-12 13:00 IST,up,307.6,2026-06-15 11:15 IST,297.4,2026-06-15 10:10 IST
VOLTAMP,midcap,9233.9,electric equipment,industrials,True,,15,30,4732.88,4721.39,80.0,39.0,41.0,48.75,798.34,230.29,20.47,5.62,134.53,17.39,3.47,7.1,17.81,-4.26,4.19,0.77,0.98,53.95,21.73,3140.98,4721.39,1580.41,48.42,231.0,2.0,4.0,6.0,midcap,9233.9,electric equipment,industrials,buy,2026-06-15T00:00:00,9893.5,down,10143.0,2026-06-09 IST,9500.0,2026-06-11 IST,up,9988.0,2026-06-15 09:15 IST,9679.5,2026-06-12 15:15 IST,up,9988.0,2026-06-15 09:15 IST,9679.5,2026-06-12 15:25 IST
AZAD,midcap,13343.23,engineering,aerospace & defence,True,,15,30,75.19,62.62,10.0,5.0,5.0,50.0,91.31,31.85,18.26,6.37,33.86,8.87,2.87,5.95,15.99,-5.06,3.16,0.84,1.03,30.03,22.09,225.86,62.62,-163.24,39.2,81.0,1.0,3.0,4.0,midcap,13343.23,engineering,aerospace & defence,buy,2026-06-15T00:00:00,2122.0,down,2291.3,2026-06-10 IST,2082.5,2026-06-11 IST,down,2194.1,2026-06-15 11:45 IST,2123.8,2026-06-15 14:15 IST,up,2194.1,2026-06-15 11:45 IST,2130.0,2026-06-15 11:35 IST
RESPONIND,midcap,5049.3,plastics products,plastic products,True,,50,80,186.2,180.63,26.0,8.0,18.0,30.77,312.28,109.45,39.04,6.08,137.95,22.82,2.85,7.8,24.66,-8.49,2.9,0.37,0.4,70.32,6.84,98.68,180.63,81.95,97.85,263.0,4.0,2.0,5.0,midcap,5049.3,plastics products,plastic products,buy,2026-06-15T00:00:00,175.71,down,217.05,2026-06-02 IST,160.2,2026-06-11 IST,down,185.19,2026-06-15 09:15 IST,177.15,2026-06-15 12:15 IST,down,185.19,2026-06-15 09:15 IST,178.61,2026-06-15 10:45 IST
KEC,midcap,13274.06,transmisson line towers / equipment,realty,True,,5,20,56606.56,56597.86,180.0,73.0,107.0,40.56,1750.88,559.19,23.98,5.23,335.31,55.7,3.13,6.62,15.53,-3.76,4.13,0.58,1.15,69.07,30.51,16495.6,56597.86,40102.26,25.53,128.0,1.0,4.0,9.0,midcap,13274.06,transmisson line towers / equipment,realty,buy,2026-06-15T00:00:00,512.75,down,509.5,2026-06-04 IST,481.2,2026-06-11 IST,up,525.5,2026-06-15 09:15 IST,503.3,2026-06-12 15:15 IST,up,525.5,2026-06-15 09:20 IST,503.3,2026-06-12 15:20 IST
AETHER,midcap,14577.53,chemicals,chemicals,True,,35,60,59.77,51.55,8.0,6.0,2.0,75.0,66.04,14.11,11.01,7.05,49.46,10.22,4.68,6.49,16.81,-4.99,3.37,0.55,0.64,33.15,10.94,46.98,51.55,4.57,87.75,214.0,31.0,4.0,1.0,midcap,14577.53,chemicals,chemicals,sell,2026-06-15T00:00:00,1149.6,down,1183.5,2026-06-05 IST,1110.0,2026-06-11 IST,up,1154.5,2026-06-11 10:30 IST,1110.7,2026-06-11 09:15 IST,up,1154.5,2026-06-11 10:30 IST,1110.7,2026-06-11 09:15 IST
TBOTEK,midcap,13351.95,travel agencies,i.t,True,,20,30,23.4,16.85,6.0,3.0,3.0,50.0,30.06,12.54,10.02,4.18,13.84,5.9,2.4,2.92,10.43,-4.7,2.22,0.44,0.59,17.83,7.87,-12.88,16.85,29.73,48.17,81.0,25.0,3.0,2.0,midcap,13351.95,travel agencies,i.t,buy,2026-06-15T00:00:00,1452.0,down,1288.4,2026-05-29 IST,1163.5,2026-06-03 IST,down,1497.1,2026-06-15 09:30 IST,1440.4,2026-06-15 11:30 IST,up,1497.1,2026-06-15 09:35 IST,1335.1,2026-06-12 15:00 IST
CSBBANK,midcap,6396.42,banks - private sector,bank,True,,10,30,295.71,282.54,25.0,13.0,12.0,52.0,229.45,54.08,17.65,4.51,97.3,10.29,4.24,7.01,16.22,-3.12,5.19,0.88,1.04,35.68,22.92,20.66,282.54,261.88,50.76,143.0,1.0,5.0,3.0,midcap,6396.42,banks - private sector,bank,buy,2026-06-15T00:00:00,372.8,up,371.8,2026-06-10 IST,347.5,2026-05-29 IST,up,377.25,2026-06-15 11:00 IST,356.55,2026-06-12 12:45 IST,up,375.65,2026-06-15 09:15 IST,364.2,2026-06-12 15:25 IST
COHANCE,midcap,16408.3,pharmaceuticals - indian - bulk drugs & formln,healthcare,True,,10,20,476.7,461.3,35.0,15.0,20.0,42.86,351.08,94.94,23.41,4.75,124.81,13.8,3.7,7.32,14.43,-3.74,3.86,1.03,1.4,38.0,31.85,162.56,461.3,298.74,34.06,138.0,1.0,3.0,6.0,midcap,16408.3,pharmaceuticals - indian - bulk drugs & formln,healthcare,sell,2026-06-15T00:00:00,427.0,down,448.0,2026-06-05 IST,421.05,2026-06-11 IST,up,434.4,2026-06-12 09:15 IST,421.65,2026-06-11 13:45 IST,down,447.85,2026-06-05 09:25 IST,432.6,2026-06-05 09:30 IST
CANBK,largecap,117083.97,banks - public sector,bank,True,,10,40,2632.6,2627.18,78.0,36.0,42.0,46.15,777.4,309.53,21.59,7.37,65.26,18.42,2.51,6.0,27.21,-5.45,5.0,0.36,0.79,81.14,15.14,2365.87,2627.18,261.31,59.72,197.0,1.0,5.0,6.0,largecap,117083.97,banks - public sector,bank,buy,2026-06-15T00:00:00,132.2,down,133.84,2026-06-10 IST,126.43,2026-06-11 IST,up,135.1,2026-06-15 09:15 IST,128.8,2026-06-12 13:00 IST,down,135.61,2026-06-10 14:20 IST,131.5,2026-06-11 09:15 IST
IGL,largecap,22519.03,miscellaneous,energy,True,,50,90,4329.36,4317.55,26.0,18.0,8.0,69.23,634.3,61.72,35.24,7.71,209.61,16.62,10.28,22.02,37.4,-6.86,5.45,0.79,1.0,41.61,18.39,1932.56,4317.55,2384.99,198.42,724.0,42.0,4.0,1.0,largecap,22519.03,miscellaneous,energy,buy,2026-06-15T00:00:00,169.62,down,169.9,2026-05-26 IST,158.31,2026-05-29 IST,up,170.43,2026-06-15 13:45 IST,161.62,2026-06-12 13:00 IST,down,164.93,2026-05-29 14:50 IST,158.52,2026-05-29 15:25 IST
